iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
12,0.4,287.86830690260297,0.40555145283926236,0.10098857101405113,0.30742112852147857,0.2213907472091599,0.686083446955098,0.3537631751808032,0.49980491325702225,0.5771586833865849,8,0.5707344768122489,0.38451502789791425,0.36683062754435747,0.4116149255775268,0.3654228174619118,0.4162834360963829,0.8018502438231597,0.3622826717970866,0.5952507427917315,0.5095765577894271,0,3,0.30782713700450526
19,-0.51,407.89512436302175,0.6158259507439685,0.8752161466948389,0.6497835676073607,0.391919431240874,0.3926938267503295,0.3455081394589893,0.2776234104133205,0.4129866336432248,3,0.25971530370947676,0.1926857492874676,0.3192531810131044,0.43245964453309255,0.5262501594335456,0.45511183270311234,0.5577909814919326,0.22608863334882492,0.40399463085568316,0.40790901952350517,1,5,0.4721552807214179
14,0.6,600.0,0.2932368628748493,0.7154653141507159,0.8512475378255416,0.3818780185652512,0.02428986285604179,0.4639319533943624,0.7701342235588972,0.5509491922114165,3,0.4927303055364588,0.6340297595441619,0.7017447048194502,0.92202978535767,0.507158184116342,0.451324210808956,0.5823058925436188,0.3474704753469423,0.4139975294854929,0.592953761939476,0,0,0.46881467533922627
14,0.23,382.7296443204798,0.6068171625772294,0.12653114266723892,0.3204635347456237,0.4802409272928586,0.6526601273804539,0.622018728963312,0.3765206655586412,0.1543212574547901,8,0.5906265694869923,0.12775131488608513,0.143065478777093,0.8688922449630347,0.1261082233221203,0.5244124542728545,0.4246822896861804,0.7751744957903389,0.21192853631842093,0.4955449599456091,0,2,0.7587085349734244
0,0.2,577.4984307072399,0.7207742751232985,0.6678755736510681,0.8981888949551673,0.7025255967118162,0.05077221680142726,0.36581212279546427,0.31336733346449136,0.43259145618346,3,0.695317975597912,0.4707857481967912,0.49125840939142873,0.7717273281700827,0.8529274400822863,0.20383538423426395,0.8307700028513592,0.3123995117527584,0.5945817187079003,0.22931719365583453,0,2,0.5677537528567558
7,0.17,311.8613839437169,0.0041640253476132524,0.6595576844370588,0.2830269099702747,0.3871133114113989,0.7042721422285414,0.34323327796834113,0.8914156985807957,0.7039370474168261,3,0.09303847554999614,0.9438591301267282,0.9766278026983728,0.7453181743738153,0.8771140776460451,0.9152610173564258,0.7721295766048529,0.45961090589435494,0.7361034009615904,0.5107710009915758,0,1,0.3933944290695779
9,-0.66,239.13683421639956,0.44370223702779443,0.3139440418283984,0.2250470850948661,0.2922103813578516,0.9204175368829258,0.4089894392473511,0.6209210045527137,0.8391570814084203,5,0.7687046098147612,0.6826351314522849,0.727841574764651,0.4074768704320363,0.8448535083261312,0.3451994617722563,0.3427251941413705,0.433880852489695,0.5615671251228076,0.6900928164083587,0,2,1.0
18,-0.78,575.5291100166129,0.7090309573753273,0.7449530115430871,0.6816515438578148,0.49480106563266824,0.22414293495557275,0.5371656523224391,0.2697013048313771,0.6770910186784722,10,0.7775255641132675,0.03436420304995358,0.09103953016502225,0.5842532214707283,0.521464755118146,0.7214297645671692,0.7149645858824849,0.3240499559920148,0.5767363140546814,0.8007657151722745,0,1,0.22860798906030344
16,0.15,398.8476802678937,0.7725273199895293,0.9263223083021487,0.6355265386549607,0.42256111628934157,0.4537047593604143,0.6160786245835917,0.18691689746444992,0.4210906122070941,10,0.6999354281829697,0.6203092155264859,0.5907441645896869,0.33112369816315695,0.35846495929945743,0.3867428093024746,0.5316822996728718,0.3898329269151255,0.21254794763971016,0.7042203048825029,0,1,0.43205585937743596
3,-0.93,222.54647515664988,0.8476599489800174,0.3539970209769554,0.09743469207516559,0.5967983476192948,0.9800916969381377,0.40813263140134604,0.037622574752398,0.8525583113045649,6,0.8909008239395928,0.4694993599842959,0.43079627330988685,0.5591535700553921,0.4088807393445706,0.45251465400267876,0.4110427726701908,0.632313425859501,0.7170856135042428,0.6356500510934603,0,2,0.34841463475618745
15,-0.46,593.7208679884812,0.33153255596067416,0.6506795934231868,0.7176569553863377,0.5932662199369932,0.4692768346811345,0.35749819171087394,0.6609441629163615,0.6704192090527855,5,0.6907633652979484,0.677573501834854,0.7421649838907753,0.8917524839309777,0.5424464850474647,0.15425407452016476,0.3122427937828816,0.7452633589169102,0.7228628094968148,0.23316468898946813,0,4,0.20240510461179884
17,0.39,359.9539258787556,0.36421661530747523,0.5689506714716956,0.5882298343070544,0.24180841846028395,0.5070075627318094,0.2971877150230916,0.5754689455100351,0.2501879014469843,3,0.4218599368208095,0.4610427342265165,0.4890643494127827,0.67777938788721,0.8394592493506913,0.5646652771410907,0.2589504260435965,0.4989769056589334,0.23496860384018123,0.7129764127007332,1,8,0.44429630449956914
14,-0.28,297.43193795756827,0.7576253936649638,0.6485026820379245,0.3028283761477887,0.5342777585680448,0.4634872609803621,0.6587153245089563,0.2549533024496146,0.2731677023009856,5,0.8057142770765221,0.4585877794049006,0.4931844603758002,0.1804726840247755,0.13710314337916862,0.5626291880232085,0.16858844441137016,0.4595389528332155,0.2315388049496496,0.37023819992204243,0,1,0.8208637665276735
12,-0.74,239.56203385472648,0.46750871675812056,0.7516051222645737,0.2190521655574118,0.7456010275164539,0.7012982926985672,0.6653035093513321,0.4470486970157257,0.43842482509045494,7,0.4901514481718536,0.21351318731033173,0.212652918933051,0.6494704334098219,0.24409952756324993,0.7587990925095276,0.5541666095819588,0.4020409363581718,0.12176954774474796,0.7568287054342574,0,2,0.7554125037201571
13,0.11,600.0,0.046199222375986594,0.7515240735605139,0.7751638357043713,0.5513972306772601,0.19086779667476741,0.6353928110122156,0.919033943732036,0.7102836647851971,8,0.6250894046101092,0.720201952216448,0.6997467957580524,0.31389612203650197,0.25428786256343716,0.2708468647517681,0.7053744738398698,0.11736290592451705,0.9300476348790405,0.48048212930118694,0,0,0.46022147187645507
14,0.96,425.3485710254567,0.46364850718925116,0.5090645234184549,0.5370898320600034,0.6889150524607011,0.5110705336808083,0.38960438228317695,0.6196975317086214,0.624212979245269,4,0.25624851616422695,0.6041935801151476,0.5922326121596241,0.7029747978714611,0.928458235384956,0.3795148639207927,0.6184165750593811,0.7835035848844799,0.08870444874108835,0.20921569197487327,0,1,0.32087318221299
5,-0.23,465.48483767417747,0.5659326732746627,0.7387022157785036,0.4273938950848948,0.49007432857023364,0.5261489111888347,0.4371112258168211,0.4534963609363484,0.7819797229313962,8,0.8188923836862018,0.1636512169622126,0.15433650931562665,0.7609749386997275,0.7594111524417273,0.5580530221644532,0.5316303737129079,0.4601869688964541,0.06560604535823349,0.3721425809356423,0,1,0.044926125203400946
11,0.66,447.41801549828483,0.90138233024043,0.47287501364753404,0.6464073088198257,0.26157754497622515,0.48858501540424765,0.37372849872483327,0.08528008563647085,0.6361652604689502,7,0.2469219571169083,0.09833679223224868,0.08488822477386732,0.8992931463430311,0.6464031892317592,0.1542004113251442,0.5549999466635247,0.6731128813268754,0.5635817902698848,0.6626383930262547,0,1,0.4769265155447691
7,0.01,301.49034125606073,0.60416254745425,0.21466463198562016,0.15814179864704164,0.6324598064738455,0.6709710869800893,0.3701667873661763,0.46432384755936995,0.4645172157261731,4,0.44581793689702476,0.47005103778614815,0.5551491919650124,0.015923343774141535,0.5268497334768992,0.7464816965667469,0.31718278456160565,0.6512619034626563,0.7852760964330935,0.5649762477840072,0,3,0.4638324690616182
17,0.63,591.686269268236,0.5002150566622704,0.5040333707622425,0.7064781948403653,0.35990504999278927,0.2967346498310342,0.42118527106404935,0.6003117997319928,0.9662453905065078,4,0.30416267898854477,0.6682865282028232,0.5739130098276559,0.8367080103533463,0.5905482303305651,0.5926939136988857,0.8849541679947821,0.46845236974057175,0.3437827233598581,0.8902563513623057,0,1,0.48107169707665676
8,-0.08,302.4581354348022,0.8359580374710638,0.42684004673072706,0.5486575704972448,0.11900381515505376,0.43663068349265216,0.15717047912299645,0.3355604728112131,0.3285764245271046,6,0.6887188501711783,0.8652879108741851,0.8092885107522625,0.5700701027583891,0.34710526535098896,0.793684239518052,0.6477140146662967,0.5566084724145548,0.6936386641881952,0.3931076845128071,0,2,0.14117316107381322
5,0.74,452.1819610562988,0.5838625705376622,0.8355943808998054,0.45934990997620195,0.2528476447156293,0.48866265002765913,0.29903716696982735,0.5534478331235836,0.2328828814218298,8,0.48371313489179607,0.3262827135558337,0.25052554899809854,0.7370252614689035,0.17609224824966455,0.6894361468509311,0.14374708732466612,0.46312350877269287,0.7414460648697503,0.5509079610494358,0,1,0.38985881788682053
5,0.33,447.8394232473775,0.28811285569028544,0.45986781790000286,0.48458871475344234,0.35602658996236536,0.39838312470371384,0.25573393256203414,0.7003155914699596,0.11728486718239564,4,0.7677557152481039,0.19089588091837673,0.18285125917760467,0.6001467219503104,0.9079935961593146,0.6395264184051334,0.5260369787809897,0.5642653741777476,0.7794360216052559,0.6024211301272329,0,2,0.1346823697079912
9,0.16,475.3410593782176,0.27564574188423496,0.3994818609367275,0.4490773807053976,0.5642175936050882,0.6195269307390914,0.5295088659063184,0.7789901460214678,0.6033689110214512,3,0.4706572187191474,0.16396953162692185,0.1289078394819146,0.6683272642736757,0.5947659928331354,0.6372166491515191,0.8360767468283398,0.5052863671484726,0.02849092198261978,0.6583955736195861,1,7,0.5776182743243079
14,-0.43,409.25554531247207,0.4497094163775717,0.21118281510049625,0.6343384422327831,0.994395134965236,0.26082664059296434,0.7205754307333557,0.649559479053512,0.24179940440483366,4,0.5788690430242267,0.31581877121254703,0.3075875778597722,0.47342668103665736,0.9406645721825552,0.3628102260953963,0.8329496249568596,0.02560120194189305,0.4843972219940254,0.19447448169992132,0,2,0.614156396151482
8,-0.66,274.1884598914354,0.3169386270210585,0.26293055853551456,0.40766278116187354,0.5648050033787032,0.5914817219571243,0.3758048050723249,0.5859595612089716,0.44275552018772435,4,0.7104336073110502,0.6018901270348592,0.6520979744244322,0.4640748303573845,0.29385882688837556,0.40519310016148535,0.6410228120516149,0.20463891264675052,0.32899062890121084,0.9390860151411815,0,4,0.42935098323806703
19,0.84,231.48722575611362,0.5036338189246536,0.4861223547056737,0.33570127418955065,0.5337857101630537,0.6862595451634976,0.4735252901736874,0.3665200836006323,0.6672571242041982,7,0.35169510206818816,0.5900807927098083,0.6322413440486935,0.058334468813934386,0.5198999390075849,0.5464457743983494,0.3317438323820935,0.27486336821875984,0.8375997047658854,0.464683093144884,1,11,0.3378907265280552
12,0.88,186.03524526833425,0.3479677931218268,0.30844666047415564,0.17984931878502997,0.42486898304553766,1.0,0.518538060218872,0.7548128024124865,0.8283019661499975,5,0.3819162790759005,0.7208366204610278,0.7301788341108543,0.7331427403397858,0.6508364294726475,0.16839560884615368,0.512588348991248,0.3021567390044955,0.5123346790261736,0.9687057477422736,0,1,0.5373024616495403
1,0.31,528.7764547645766,0.6412652719441083,0.6606336386962277,0.6870871436093147,0.29917028883475844,0.4034996741415241,0.20167567259891192,0.5871779595855388,0.12946436446004544,7,0.2590167261148447,0.7431844973393715,0.7166561353818175,0.10123294412537719,0.34210991431822574,0.6395096476717705,0.47591236757933764,0.7463145659770678,0.16187109252128154,0.36057022237209724,0,3,0.2638388322968248
6,-0.92,351.09832924123674,0.7316693877327152,0.010032092078608246,0.7114437778201583,0.707474021997282,0.2221404609674582,0.47523642215418677,0.21899355549000135,0.2036755075246753,4,0.5468652507433518,0.8675893591584167,0.89197287468328,0.631187463412303,0.3477026083051789,0.592180368797318,0.19159739997772732,0.8721080125266608,0.8787108950077352,0.7213320834362926,0,2,0.39829056278527963
6,-0.91,483.98224095527775,0.4037843665787755,0.36144605805184726,0.5482996828345186,0.4936919358967503,0.39989941880193347,0.5691282451287437,0.5923889056498349,0.35850157547614625,9,0.4330294700774877,0.6087899439707443,0.5837655840004533,0.4885111803305605,0.2947372961856023,0.16151599077668435,0.2834101474312159,0.7649510398514615,0.7484976209512495,0.7734402727792098,0,2,0.41165362321844123
7,-0.71,323.90623848427947,0.3985212778965963,0.22036375787163653,0.5409967574220922,0.38718465044963873,0.5851287799908792,0.13022582435409646,0.6307656839923573,0.6452000095189987,2,0.6825996830132104,0.7752411671722168,0.7931955895027352,0.1123137657313354,0.21552409070698422,0.8754762500877658,0.5852437213689344,0.5090531017591288,0.29838357624689993,0.2997244465974429,0,4,0.5004197282266444
2,0.79,255.18774920243277,0.4456463181816582,0.7288248373202004,0.43278083261879086,0.5137658148088302,0.5450132878026935,0.4404190130154707,0.5792557334897802,0.4227448837904513,4,0.6096351105399224,0.7517831209308572,0.8063486233098651,0.541691858125245,0.5676790365772768,0.43672879923783897,0.8732921916348443,0.7241883176041483,0.5955616555606189,0.490608766740784,0,1,0.4271986794600549
7,-0.12,461.825232244044,0.008484398868572534,0.058058973465882076,0.6548617760474411,0.516833507048208,0.12691876037000582,0.6123186409915422,0.9204433146067055,0.23387782906132887,10,0.3431236283229087,0.23101543577925637,0.18367796105551493,0.6633328607979276,0.3799754470171584,0.818197247862363,0.5449325983086108,0.5958498068800632,0.6345255873954609,0.5890947466331752,0,3,0.37482175507570925
5,0.91,312.8109563810691,0.27445532433155917,0.8080025020466439,0.312413304236729,0.16334249410191481,0.8216853937397637,0.30595084152417173,0.7884005681296837,0.0743951399277266,3,0.5888253773167265,0.4339697901578943,0.3881910377021871,0.8571293746294592,0.6019149758383981,0.6700862898816375,0.38619011180599755,0.49700071417859154,0.15425831301810375,0.4143857434329163,0,3,0.21514739522498788
8,-0.5,383.42643169800647,0.23257128024569584,0.45181274322610687,0.8289873334221456,0.4997644246117468,0.07028396866762447,0.33083066512889864,0.764924748456556,0.4997892991851951,6,0.8957695190653372,0.3960144408886563,0.45787136598389055,0.3278305759857909,0.7982877856281974,0.4399847960372407,0.8797647400044012,0.26075809230735975,0.5826293949005509,0.652919325349347,0,2,0.1753891966940283
11,-0.65,352.30173015793395,0.8351450015685699,0.5327295699809628,0.5045635769042716,0.2159239775456584,0.44624967825813444,0.4418639280228891,0.08239402568559934,0.8772605967107528,5,0.48663430494510773,0.4236252587608988,0.36143356575894264,0.3363517297219415,0.5236550341975355,0.8840754700261728,0.9719831006618564,0.22719205052968133,0.5227591702947026,0.59414882120275,0,4,0.4060826702449941
0,-0.63,302.9439529031586,0.6344224581546768,0.46943808680567956,0.17769287626749997,0.4076016072855848,0.6465833467064204,0.2765979649854846,0.49389105282848056,0.2133000389406368,6,0.32454424617782063,0.31643037061663665,0.3697212389476911,0.30263155532126923,0.5084751409283284,0.41556678458109014,0.5404400323823139,0.6209842879572284,0.5895013578169014,0.6790426581257395,0,3,0.4216470461144141
2,-0.38,505.11483712669644,0.5567072293472403,0.47010254569183896,0.6214568739563655,0.8775217676559289,0.13600384605930527,0.5292197965862583,0.5591745380195777,0.38275498959543697,8,0.37326426059862433,0.5742640673185871,0.5088927028167369,0.31678813078601425,0.5152231503707819,0.3716350712682718,0.4772627404954981,0.0663508735708432,0.5749009319884946,0.4328511164261152,0,2,0.3604701516928288
16,0.1,458.97628037115663,0.06541161729140112,0.8494080241920069,0.597932036240765,0.15113245661687125,0.34845863361255325,0.2870182168024971,0.9606472370058343,0.3152776871336878,3,0.20407601621540533,0.7468421958119336,0.8275149237481186,0.2844917748434431,0.3205286509866278,0.3541235309064277,0.3679361785103683,0.6037284486793661,0.29286345631059213,0.6785014608179658,0,1,0.63151522058094
8,0.57,368.4507076671588,0.2217856783896942,0.7329991830491869,0.5170379891213897,0.6500329127920632,0.613619366227389,0.4603960264580614,0.8954258534957437,0.6058327821592016,7,0.7505042561405191,0.16019025649902274,0.2109713915387837,0.8068616525215222,0.7885944291348169,0.6989749882228996,0.7425381829506629,0.22714486111410753,0.5525018181943407,0.5944987264126068,0,2,0.470441912265485
8,-0.02,447.1097647571373,0.38771753793595515,0.6227852556846817,0.5294462704054778,0.8050115925188199,0.4507304667929399,0.6825997782605049,0.5105198767051647,0.1998268576520312,4,0.6679566884744346,0.09487500803987246,0.13361717671506068,0.6168165674813554,0.5332719288424633,0.8269413603525663,0.18610147855680806,0.3639117733118365,0.478705803655546,0.41570980783428063,0,3,0.613280725341667
10,-0.95,274.0485415197403,0.14380228934971892,0.5732226696713448,0.43830162964151964,0.3548762685701225,0.7201340481200748,0.3286719748734137,0.7994787102862067,0.23420529620670943,5,0.18069505036910044,0.2574210974137176,0.3197370392453221,0.35854722832769353,0.31092135444000174,0.6750329807885269,0.9205418823094597,0.5224566032345118,0.4778895875872677,0.7069166913001387,0,1,0.07653275567881462
6,-0.49,405.8127456347891,0.15973123626838995,0.8430495773774088,0.5076846498222259,0.11362414774783292,0.39727604528232163,0.3825030959103538,1.0,0.5599561573345797,9,0.14663192308260134,0.6915915570658725,0.6684610232707673,0.8007395312284691,0.8485575352986756,0.7210415862385787,0.3203424773844571,0.644334262503986,0.4363977687901109,0.5688650433405279,0,1,0.6881426887977915
3,-0.74,535.3770275559287,0.5853403654686825,0.7088306578693209,0.9069685080475396,0.468372339696068,0.19995802528093226,0.36153708082548175,0.4105829358386864,0.8943650896889606,5,0.4887110834848505,0.35118821398329425,0.3770921442681154,0.6766203636054714,0.3945702667865331,0.9877061693789542,0.5111341987433407,0.7064173991399624,0.2005914681362822,0.5775394574905552,0,2,0.44531816695433185
12,-0.13,341.09753156197564,0.4272143815985302,0.5834952352217965,0.2247593245250235,0.7482613225224406,0.7720327442490058,0.5503286324454578,0.6280604647529127,0.5229343933347015,6,0.5505902464116069,0.5720623012599667,0.556883958236825,0.9268513946548359,0.7144914684723572,0.7698485742448679,0.14482893078889905,0.35625311268837645,0.23195553170219252,0.4296409492369214,0,3,0.5294848759478288
6,0.75,277.13879894840386,0.8349140294978568,0.6362016284384847,0.33887567763689197,0.3569212414262807,0.5569415827197033,0.5226993993940267,0.05332208010630532,0.708440425055439,5,0.5308619920737196,0.5091899781441558,0.5463096316966571,0.7647777542371798,0.6254382197848187,0.690103201495794,0.20952072494055418,0.6728331151160185,0.43997236165785586,0.10580503873034192,0,2,0.598622884329093
11,0.59,383.08591373267893,0.4389953751330452,0.08609201274750848,0.3251464823704584,0.5662547216455182,0.6555843897458429,0.40818361221019556,0.4851089793631861,0.387582970729501,4,0.5621045696562184,0.7834109765770984,0.7628985273649729,0.7977348922155953,0.30982012187000196,0.15217304247961208,0.4317279065562108,0.3945175492728948,0.8606288995907145,0.28015394956496176,0,0,0.30064720002672674
20,0.21,340.00951893956085,0.5138713329065165,0.6232117378299303,0.5947424378818782,0.6767433300191719,0.3775926281133978,0.5198058543553125,0.461024616685297,0.35984215095954003,4,0.11806482144738926,0.8844904925736413,0.934512257765052,0.7720041271968796,0.6504351999677129,0.6044775824749116,0.6078997090159105,0.6446949752263736,0.22935061948199142,0.5605020129609353,0,1,0.5435573289227282
0,0.73,558.5581199531653,0.732754072093127,0.091265022413402,0.6617134500111003,0.3870975460239797,0.453891171309787,0.46568815401015207,0.3321955635735126,0.6546953808365701,4,0.19083440210043184,0.28673749341698695,0.266097299695192,0.35830438905697215,0.803091078218006,0.13478497031970324,0.4981817105842977,0.5983323756349472,0.21009124218647987,0.5376255403518443,0,1,0.4263653557114745
18,-0.72,424.16247792262294,0.28718061459353994,0.8473713424895272,0.6152672790234115,0.7623787471136166,0.39760149008822826,0.5946652350446227,0.6310201141728321,0.23323230091535943,1,0.5858005591849285,0.24565897486681434,0.18941628934141103,0.28187300148880096,0.7948820312085698,0.4217335244204848,0.39179419151698475,0.22199778260507214,0.9264050047704592,0.39597123342464874,1,6,0.518067277893886
6,0.24,345.24282470306076,0.598287832490859,0.6149372612224245,0.5967808415815958,0.7591410112937484,0.43295118989784637,0.5142845640853828,0.44673684683184817,0.7136703610669818,2,0.4746860180549601,0.8232628777521346,0.8863085388780803,0.6358054023276004,0.4477361882957276,0.7686721235536785,0.5055537094163672,0.82782556446862,0.3487437224584426,0.22760040565365192,0,3,0.23244959093163298
20,-0.63,311.5493531753956,0.5116609818467134,0.3231572780171497,0.2720371916734387,0.49474488622742374,0.6192920965722902,0.6361797203045813,0.3947499921146874,0.6105336577893781,7,0.8318993068875484,0.36795329078558897,0.39013569304516504,0.15307963148052206,0.6686916660531136,0.5929538745106357,0.23607906656854338,0.014808450591477208,0.7176335779518129,0.2631578847835305,0,2,0.6315614933901792
9,0.31,342.45183498180324,0.518420065932816,0.7745449860803957,0.6927053039133086,0.41552103352806574,0.27637543521555774,0.4355611686891745,0.3997704451206653,0.7991608288527139,5,0.5786120926143924,0.24017846443974755,0.18991367504550347,0.7195843721388009,0.05368672318146687,0.3321684708747954,0.5186704715016408,0.6895166087401731,0.09155139430539633,0.5798012392807442,0,1,0.43831687576321265
14,0.29,351.52661573440935,0.3697595439274858,0.3805434586537878,0.6268510826965759,0.6439410883947418,0.4457237755575806,0.7076397651893489,0.5095796072862355,0.487519758751121,9,0.546441498999755,0.7304681560882191,0.7498317306415677,0.407400287010932,0.8916660098758945,0.11022071804692658,0.6809313304641427,0.7804335405332483,0.06805303316108943,0.7030806467325127,0,3,0.6060569386857376
7,-0.55,180.4940853289342,0.30871670479811325,0.1978536754017091,0.0,0.7507151062758748,0.9664681078448258,0.47292204813197414,0.623911159174676,0.882517795276542,7,0.6106557086522897,0.046529846234378655,0.05921514590723152,0.48670104092734656,0.4807542480017605,0.47936384386625613,0.2722107806094211,0.8451591484952183,0.585022207289968,0.35799936594367054,1,3,0.5393695853130267
13,-0.34,433.1965020455411,0.5489384819915671,0.2540794538359018,0.6255950912159319,0.9306517764263502,0.2992216911193189,0.49959366483188994,0.21614195682785275,0.3539719680853106,2,0.31239529700707286,0.6383008500723797,0.6087864846139959,0.057232472068132464,0.7581559842672096,0.4142447650962485,0.4598476776396785,0.3312736160989497,0.6559136899114297,0.7119319660885156,0,1,0.4404102642050589
18,0.57,347.0697515737883,0.6110538492939994,0.48569614871054156,0.4256316711867478,0.7107141957076917,0.4162455410000784,0.3893450831487584,0.4140069772731426,0.25279517915674476,2,0.21915232476765328,0.424387693837403,0.5216500222319888,0.661118990095867,0.24607121048571656,0.6077800972174395,0.38309622458304093,0.2946795930899302,0.41270411023450687,0.5789106704791194,0,1,0.44412046066263444
18,-0.79,396.1022971553583,0.4715747079055142,0.12226139133366684,0.665226572478088,0.4521916375181799,0.31463546640532847,0.3947931752302404,0.49525368693863037,0.7432974623898,3,0.20648045105458368,0.5487798989731799,0.5163354262099571,0.5441126323069727,0.6740660099261865,0.6022660234696513,0.41305000997579167,0.1827531992655777,0.5017109343975851,0.24137431704247714,0,3,0.5029653796272372
14,-0.12,458.84432992510256,0.5002213406234451,0.4891159443748312,0.6396768897065268,0.41121931331499384,0.3451488510624492,0.21154276418400056,0.4935520675303558,0.8721620718937505,4,0.18299187222167204,0.8831538118168714,0.823636680426306,0.7877908969154859,0.4940875200501263,0.4389376742236733,0.5897299190125274,0.5487644459664284,0.663824839091622,0.5852487185022792,0,1,0.4289562495686481
7,-0.12,387.12344753765694,0.5087308433753721,0.7746917974404909,0.784072176596635,0.0,0.3417892397370266,0.15897521526643768,0.5092188667479515,0.34748473937567426,3,0.368067908657593,0.10501288145527474,0.06292178762368544,0.7013854383612244,0.3624741119501032,0.2817930093404645,0.48905826639151234,0.25034324409419106,0.3646304682594063,0.13832332217168553,0,2,0.3873093037566804
17,0.45,344.94997183807357,0.8519271107805702,0.5012845698700072,0.48960858297663085,0.6200514568112774,0.741550517248148,0.52460010538232,0.0825854894567576,0.6829952224134771,5,0.13712165766261525,0.6640753071906088,0.7147748532104747,0.5351317179527363,0.5876268291807458,0.6361498672302801,0.6552219381666545,0.41538757295620626,0.39528799807401477,0.318291978938888,0,4,0.5564594515071768
9,-0.79,532.9104310092629,0.308816015009898,0.39405210991241646,0.6260440874074027,0.5276693103123197,0.4648545806498477,0.7758457765161554,0.6827411701483703,0.37594063467788486,8,0.2658949940019064,0.7076905283661138,0.7098812747142015,0.29259455981968097,0.13775052945104788,0.3318711049710998,0.7362017906838155,0.33599014419224116,0.17839533704192653,0.667270968301817,0,1,0.6015556134980192
7,0.66,172.49211639547647,0.16814368922167744,0.8068576401495157,0.0,0.6382587489218483,1.0,0.3236919542637062,0.7365317390037552,0.4236301209457867,3,0.6774352669826382,0.5772991140382965,0.575268398790835,0.934597983181585,0.8535872101185825,0.4469593418736403,0.879663005979866,0.6558717747266484,0.6086581175582855,0.4225664220489089,0,2,0.34757209125521094
11,0.63,486.3041983168201,0.6207398319404642,0.5076808588313856,0.47977046847084137,0.35289213191183416,0.3580860615389587,0.36478690966881816,0.12134858403473364,0.3771091109354914,6,0.6540800024235462,0.1253384884699032,0.19551456431035008,0.6313901733115296,0.14438823914400653,0.36818471122055246,0.3688939003396899,0.8818385027890936,0.6786631000452785,0.7404776450375938,1,8,0.461147752726345
6,-0.89,327.53287352033067,0.7702785653256582,0.5064594812777669,0.2813893229524027,0.21705748541726716,0.7636613172754934,0.5631893454670472,0.3263368029572977,0.2055560727889295,6,0.7956900670789319,0.3829089125336673,0.4772081429299862,0.3926399339801029,0.48902764952569017,0.11616472164505294,0.1610907533292941,0.6652795990040195,0.6116195014240419,0.707008527182486,0,4,1.0
20,0.54,350.61448086119066,0.3445806728178123,0.30088307944007003,0.3631286824042452,0.3587120371671646,0.7156520337190893,0.1919412085277929,0.6739504383111959,0.6930996089875284,3,0.6547534833916866,0.23811858505147893,0.279854028238847,0.6200184598394102,0.7991997399308449,0.5822351242167696,0.8611131600098595,0.515056815426614,0.619032279938863,0.3887658144733427,0,3,0.2645442770103922
13,0.96,394.6977631049711,0.8243535714792454,0.3381996948404998,0.5493474341829417,0.5055057281243569,0.666506060559791,0.34251075161959366,0.37011725985087307,0.6648136013033111,2,0.5713441860098868,0.6054177710392059,0.6382963981572615,0.40886375983821793,0.5412575044564285,0.466959313964478,0.6114583540113934,0.5554684512283697,0.39052045639895167,0.5579385024388798,0,3,0.31496591546320385
6,0.11,267.2945665398092,0.8115345065132397,0.4798869181321409,0.3799255455649895,0.2179896114896719,0.7849892892443253,0.3103912029570565,0.16133547150977884,0.8135171277402409,4,0.1087575217321478,0.7281237171405561,0.7423487010275526,0.7169960790086892,0.618244791880712,0.8342260762480453,0.4395951222727076,0.3059324225009642,0.911098714131163,0.6993440363737949,0,3,0.4519951291666678
5,-0.42,414.5354052560541,0.35128533277153384,0.8281403620563887,0.5715334380851083,0.41844500490377906,0.3756752874983537,0.332260250267522,0.7463329128284844,0.27783269535491734,5,0.7505307535307516,0.7069801613811254,0.6651275143183948,0.2879242689898329,0.9206691705187275,0.485339026181409,0.644252713902126,0.31343262718407866,0.45609099163022077,0.5218211975261183,0,4,0.3600261206899178
6,-0.01,407.14718497931096,0.28837210051070244,0.7528987540854711,0.5560389557373975,0.8458771822039769,0.35930722308319785,0.6531406660667308,0.8112435956105717,0.5330543680931843,5,0.47063648386487406,0.28623789035986696,0.3265923833596277,0.7042201315823541,0.5389045961095755,0.3675868175689589,0.39957738437005214,0.6037308828471329,0.5125406123967973,0.23466651873690236,1,6,0.16361653750480698
9,-0.79,394.07526258580697,0.35520475445980243,0.41118091554270303,0.3656635818542556,0.7324917842357083,0.6761638117525858,0.5858095440646026,0.7937665709101728,0.2605671587341389,5,0.7463973190534656,0.5376292478395545,0.5334891390803284,0.547334902319947,0.1943958233387018,0.3397009671558307,0.7304528060733767,0.566750340248625,0.5252693486799609,0.647742366051437,0,0,0.44924355129207855
