task_id,individual_id,task_complexity,time_to_completion,confidence_level,engagement_depth,repetition_count,feedback_incorporation_rate,self_correction_count,knowledge_transfer_success,retention_score,cognitive_load,emotional_engagement,frustration_level,motivation_level,self_regulation_score,attentional_focus,self_evaluation_score,feedback_revision_delay,vocabulary_expansion_count,consistency_score,emotional_consistency_score,intentional_error_flag,surprise_tolerance_score,self_explanation_count
485,1485,0.73,53,0.49,0.82,5,0.9,7,0.81,0.77,0.7,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
486,1486,0.47,22,0.8,0.61,2,0.81,3,0.68,0.89,0.41,0.66,0.1,0.79,0.74,0.79,0.74,0.28,11,0.71,0.74,0,0.59,4
487,1487,0.9,82,0.33,0.97,7,0.96,12,0.91,0.68,0.88,0.91,0.52,0.97,0.94,0.97,0.58,0.18,31,0.86,0.89,0,0.83,12
488,1488,0.22,11,0.96,0.41,1,0.62,0,0.55,0.97,0.22,0.51,0.02,0.7,0.65,0.7,0.89,0.06,6,0.56,0.6,0,0.41,2
489,1489,0.6,33,0.67,0.7,3,0.85,4,0.72,0.85,0.53,0.69,0.16,0.8,0.76,0.81,0.68,0.31,15,0.71,0.74,0,0.61,6
490,1490,0.86,77,0.36,0.93,6,0.94,10,0.88,0.7,0.84,0.9,0.48,0.94,0.92,0.93,0.6,0.2,29,0.83,0.86,0,0.79,11
491,1491,0.37,17,0.87,0.55,1,0.74,1,0.63,0.93,0.34,0.61,0.07,0.77,0.72,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
492,1492,0.71,49,0.52,0.79,4,0.89,6,0.78,0.79,0.68,0.77,0.28,0.87,0.82,0.87,0.66,0.26,20,0.77,0.79,0,0.71,7
493,1493,0.42,20,0.84,0.58,2,0.78,2,0.65,0.91,0.38,0.63,0.08,0.76,0.73,0.77,0.77,0.23,11,0.68,0.71,0,0.56,4
494,1494,0.66,38,0.6,0.73,3,0.86,5,0.74,0.82,0.58,0.71,0.17,0.82,0.77,0.82,0.68,0.29,16,0.69,0.71,0,0.64,6
495,1495,0.54,27,0.73,0.65,2,0.84,3,0.71,0.86,0.46,0.69,0.13,0.8,0.75,0.81,0.7,0.31,14,0.73,0.76,0,0.61,5
496,1496,0.79,63,0.43,0.87,5,0.92,8,0.83,0.75,0.74,0.85,0.37,0.9,0.87,0.9,0.62,0.24,24,0.78,0.8,0,0.74,9
497,1497,0.49,24,0.78,0.63,2,0.82,3,0.7,0.87,0.44,0.68,0.11,0.79,0.75,0.8,0.73,0.29,12,0.72,0.75,0,0.6,4
498,1498,0.93,84,0.31,0.98,7,0.97,11,0.92,0.67,0.9,0.92,0.54,0.98,0.95,0.98,0.57,0.17,32,0.87,0.89,0,0.84,12
499,1499,0.3,15,0.91,0.49,1,0.69,1,0.59,0.94,0.29,0.58,0.05,0.73,0.69,0.74,0.86,0.1,8,0.6,0.64,0,0.48,3
500,1500,0.89,80,0.34,0.96,6,0.96,10,0.9,0.68,0.86,0.91,0.51,0.96,0.93,0.96,0.58,0.18,31,0.85,0.88,0,0.82,11
501,1501,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
502,1502,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
503,1503,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
504,1504,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
505,1505,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
506,1506,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
507,1507,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
508,1508,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
509,1509,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
510,1510,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
511,1511,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
512,1512,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
513,1513,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
514,1514,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
515,1515,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
516,1516,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
517,1517,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
518,1518,0.72,50,0.52,0.8,4,0.89,6,0.79,0.79,0.68,0.78,0.28,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.71,8
519,1519,0.4,18,0.87,0.58,2,0.78,2,0.65,0.92,0.38,0.63,0.07,0.77,0.74,0.77,0.78,0.2,11,0.7,0.73,0,0.58,4
520,1520,0.65,35,0.62,0.73,3,0.86,5,0.73,0.83,0.55,0.7,0.18,0.81,0.77,0.81,0.69,0.29,16,0.69,0.71,0,0.64,6
521,1521,0.58,28,0.72,0.68,2,0.84,3,0.71,0.86,0.48,0.67,0.13,0.79,0.76,0.79,0.71,0.31,13,0.74,0.77,0,0.61,5
522,1522,0.78,60,0.45,0.85,5,0.91,8,0.83,0.77,0.72,0.83,0.35,0.89,0.86,0.89,0.64,0.24,24,0.79,0.81,0,0.73,10
523,1523,0.48,22,0.8,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.27,11,0.71,0.74,0,0.59,4
524,1524,0.92,82,0.33,0.97,7,0.96,11,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.87,0.89,0,0.83,12
525,1525,0.38,17,0.88,0.55,1,0.75,1,0.63,0.93,0.35,0.6,0.07,0.78,0.73,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
526,1526,0.88,78,0.36,0.94,6,0.94,10,0.89,0.69,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
527,1527,0.52,26,0.74,0.63,2,0.82,4,0.7,0.86,0.44,0.69,0.14,0.79,0.74,0.8,0.72,0.34,14,0.72,0.75,0,0.63,5
528,1528,0.28,13,0.94,0.47,1,0.68,0,0.57,0.95,0.28,0.58,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.47,3
529,1529,0.7,46,0.54,0.77,4,0.87,6,0.77,0.81,0.66,0.76,0.26,0.86,0.81,0.86,0.66,0.26,19,0.76,0.78,0,0.69,7
530,1530,0.43,19,0.84,0.59,2,0.79,2,0.67,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.76,0.26,10,0.7,0.72,0,0.57,4
531,1531,0.67,38,0.6,0.74,3,0.86,5,0.74,0.84,0.58,0.71,0.17,0.82,0.76,0.82,0.69,0.28,15,0.69,0.71,0,0.65,6
532,1532,0.55,27,0.73,0.66,2,0.84,3,0.72,0.87,0.46,0.69,0.11,0.8,0.75,0.81,0.7,0.3,12,0.73,0.76,0,0.62,5
533,1533,0.83,72,0.39,0.91,6,0.93,9,0.86,0.74,0.81,0.89,0.46,0.91,0.89,0.91,0.62,0.22,27,0.81,0.84,0,0.77,10
534,1534,0.32,14,0.92,0.49,1,0.69,1,0.59,0.95,0.29,0.57,0.05,0.74,0.7,0.74,0.86,0.1,8,0.61,0.65,0,0.48,3
535,1535,0.73,52,0.5,0.81,5,0.9,7,0.81,0.78,0.69,0.79,0.32,0.87,0.84,0.87,0.65,0.25,21,0.78,0.8,0,0.73,9
536,1536,0.47,21,0.81,0.6,2,0.8,3,0.68,0.9,0.4,0.65,0.09,0.78,0.73,0.78,0.75,0.28,11,0.71,0.74,0,0.59,4
537,1537,0.9,81,0.34,0.96,7,0.96,12,0.9,0.69,0.87,0.9,0.51,0.96,0.93,0.96,0.59,0.19,30,0.86,0.88,0,0.82,12
538,1538,0.22,10,0.97,0.41,1,0.61,0,0.54,0.98,0.21,0.51,0.02,0.7,0.65,0.7,0.89,0.05,5,0.56,0.6,0,0.41,2
539,1539,0.6,32,0.68,0.71,3,0.85,4,0.73,0.85,0.52,0.69,0.16,0.8,0.76,0.8,0.68,0.31,15,0.71,0.74,0,0.6,6
540,1540,0.86,76,0.37,0.92,6,0.94,10,0.87,0.71,0.83,0.9,0.47,0.93,0.91,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
541,1541,0.37,16,0.88,0.54,1,0.73,1,0.63,0.94,0.34,0.61,0.06,0.77,0.72,0.77,0.84,0.14,9,0.64,0.68,0,0.53,4
542,1542,0.71,48,0.53,0.79,4,0.88,6,0.78,0.8,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,19,0.77,0.79,0,0.7,7
543,1543,0.42,19,0.85,0.57,2,0.77,2,0.64,0.92,0.37,0.62,0.08,0.76,0.73,0.76,0.79,0.23,10,0.68,0.71,0,0.56,4
544,1544,0.66,37,0.61,0.72,3,0.85,5,0.74,0.84,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
545,1545,0.54,26,0.74,0.64,2,0.83,3,0.71,0.87,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
546,1546,0.79,62,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
547,1547,0.49,23,0.79,0.62,2,0.8,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
548,1548,0.93,83,0.32,0.97,7,0.97,11,0.91,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
549,1549,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
550,1550,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
551,1551,0.56,24,0.77,0.66,2,0.86,3,0.73,0.87,0.46,0.71,0.11,0.81,0.76,0.83,0.7,0.3,13,0.76,0.79,0,0.61,5
552,1552,0.82,68,0.41,0.89,5,0.93,8,0.86,0.74,0.79,0.86,0.41,0.91,0.89,0.91,0.64,0.24,26,0.81,0.83,0,0.76,10
553,1553,0.34,16,0.9,0.51,1,0.71,1,0.61,0.94,0.31,0.61,0.06,0.76,0.71,0.76,0.84,0.11,9,0.61,0.66,0,0.51,3
554,1554,0.7,46,0.54,0.79,4,0.89,6,0.79,0.79,0.66,0.76,0.26,0.86,0.81,0.86,0.71,0.34,19,0.71,0.73,0,0.71,7
555,1555,0.9,81,0.34,0.96,6,0.96,10,0.91,0.69,0.86,0.91,0.51,0.96,0.93,0.96,0.59,0.19,31,0.86,0.89,0,0.81,12
556,1556,0.2,11,0.97,0.41,1,0.61,0,0.55,0.97,0.21,0.51,0.02,0.7,0.66,0.71,0.9,0.06,6,0.56,0.6,0,0.41,2
557,1557,0.68,41,0.57,0.76,3,0.88,5,0.76,0.81,0.61,0.73,0.21,0.83,0.79,0.83,0.67,0.31,16,0.69,0.71,0,0.66,7
558,1558,0.45,21,0.84,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.28,11,0.72,0.75,0,0.56,4
559,1559,0.75,56,0.47,0.83,5,0.91,7,0.81,0.77,0.71,0.81,0.31,0.89,0.86,0.89,0.63,0.23,23,0.79,0.81,0,0.74,9
560,1560,0.3,13,0.92,0.49,1,0.69,0,0.59,0.95,0.29,0.56,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.48,3
561,1561,0.8,71,0.39,0.91,6,0.94,9,0.88,0.72,0.81,0.89,0.46,0.92,0.9,0.92,0.62,0.22,29,0.82,0.85,0,0.78,11
562,1562,0.5,26,0.74,0.64,2,0.84,4,0.71,0.86,0.43,0.69,0.13,0.79,0.74,0.81,0.72,0.32,14,0.74,0.77,0,0.63,5
563,1563,0.95,86,0.29,0.99,7,0.98,12,0.93,0.67,0.9,0.93,0.54,0.98,0.95,0.98,0.57,0.17,33,0.88,0.9,0,0.86,13
564,1564,0.25,12,0.94,0.43,1,0.64,0,0.57,0.96,0.23,0.53,0.03,0.71,0.67,0.72,0.89,0.07,7,0.57,0.61,0,0.43,2
565,1565,0.6,31,0.69,0.71,3,0.86,4,0.73,0.84,0.51,0.69,0.16,0.81,0.76,0.81,0.69,0.29,15,0.71,0.74,0,0.61,6
566,1566,0.85,76,0.37,0.94,6,0.95,11,0.89,0.69,0.83,0.91,0.49,0.94,0.92,0.94,0.6,0.2,30,0.84,0.87,0,0.8,11
567,1567,0.35,17,0.88,0.53,1,0.73,1,0.63,0.93,0.33,0.61,0.07,0.77,0.72,0.77,0.83,0.14,10,0.64,0.68,0,0.53,4
568,1568,0.72,51,0.51,0.8,4,0.89,6,0.79,0.78,0.67,0.77,0.27,0.87,0.82,0.87,0.66,0.26,21,0.77,0.79,0,0.72,8
569,1569,0.4,19,0.85,0.57,2,0.79,2,0.65,0.91,0.37,0.62,0.08,0.77,0.73,0.78,0.78,0.21,11,0.68,0.71,0,0.58,4
570,1570,0.65,36,0.61,0.74,3,0.87,5,0.74,0.82,0.56,0.71,0.17,0.82,0.77,0.82,0.68,0.27,16,0.69,0.71,0,0.65,6
571,1571,0.58,29,0.71,0.69,2,0.85,3,0.72,0.85,0.49,0.68,0.14,0.8,0.77,0.8,0.7,0.3,14,0.75,0.78,0,0.62,5
572,1572,0.78,61,0.44,0.86,5,0.92,8,0.84,0.76,0.74,0.84,0.36,0.9,0.87,0.91,0.62,0.24,25,0.79,0.81,0,0.75,10
573,1573,0.48,23,0.78,0.62,2,0.82,3,0.7,0.87,0.43,0.67,0.11,0.79,0.75,0.8,0.73,0.28,12,0.72,0.75,0,0.6,4
574,1574,0.92,83,0.32,0.98,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,32,0.87,0.89,0,0.84,12
575,1575,0.38,18,0.87,0.56,1,0.76,1,0.64,0.92,0.36,0.61,0.08,0.78,0.74,0.79,0.81,0.16,11,0.66,0.7,0,0.55,4
576,1576,0.88,79,0.35,0.95,6,0.95,10,0.9,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
577,1577,0.52,27,0.73,0.64,2,0.83,4,0.71,0.85,0.45,0.7,0.15,0.8,0.75,0.81,0.71,0.35,15,0.73,0.76,0,0.64,5
578,1578,0.28,14,0.93,0.48,1,0.68,0,0.58,0.94,0.28,0.57,0.05,0.73,0.69,0.74,0.86,0.1,9,0.59,0.63,0,0.47,3
579,1579,0.7,47,0.53,0.78,4,0.88,6,0.78,0.79,0.67,0.77,0.27,0.87,0.82,0.87,0.65,0.25,20,0.76,0.78,0,0.7,7
580,1580,0.43,20,0.83,0.6,2,0.8,3,0.67,0.9,0.4,0.65,0.09,0.78,0.75,0.79,0.75,0.27,11,0.69,0.72,0,0.58,4
581,1581,0.67,39,0.59,0.75,3,0.87,5,0.75,0.83,0.59,0.72,0.18,0.82,0.77,0.82,0.68,0.29,16,0.7,0.72,0,0.66,6
582,1582,0.55,28,0.72,0.67,2,0.85,3,0.72,0.86,0.47,0.7,0.12,0.8,0.76,0.82,0.69,0.29,13,0.74,0.77,0,0.62,5
583,1583,0.83,73,0.38,0.92,6,0.94,9,0.87,0.73,0.82,0.9,0.47,0.92,0.9,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
584,1584,0.32,15,0.91,0.5,1,0.7,1,0.6,0.94,0.3,0.58,0.06,0.74,0.7,0.75,0.85,0.11,9,0.6,0.65,0,0.49,3
585,1585,0.73,53,0.49,0.82,5,0.9,7,0.81,0.77,0.7,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
586,1586,0.47,22,0.8,0.61,2,0.81,3,0.68,0.89,0.41,0.66,0.1,0.79,0.74,0.79,0.74,0.28,11,0.71,0.74,0,0.59,4
587,1587,0.9,82,0.33,0.97,7,0.96,12,0.91,0.68,0.88,0.91,0.52,0.97,0.94,0.97,0.58,0.18,31,0.86,0.89,0,0.83,12
588,1588,0.22,11,0.96,0.41,1,0.62,0,0.55,0.97,0.22,0.51,0.02,0.7,0.65,0.7,0.89,0.06,6,0.56,0.6,0,0.41,2
589,1589,0.6,33,0.67,0.7,3,0.85,4,0.72,0.85,0.53,0.69,0.16,0.8,0.76,0.81,0.68,0.31,15,0.71,0.74,0,0.61,6
590,1590,0.86,77,0.36,0.93,6,0.94,10,0.88,0.7,0.84,0.9,0.48,0.94,0.92,0.93,0.6,0.2,29,0.83,0.86,0,0.79,11
591,1591,0.37,17,0.87,0.55,1,0.74,1,0.63,0.93,0.34,0.61,0.07,0.77,0.72,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
592,1592,0.71,49,0.52,0.79,4,0.89,6,0.78,0.79,0.68,0.77,0.28,0.87,0.82,0.87,0.66,0.26,20,0.77,0.79,0,0.71,7
593,1593,0.42,20,0.84,0.58,2,0.78,2,0.65,0.91,0.38,0.63,0.08,0.76,0.73,0.77,0.77,0.23,11,0.68,0.71,0,0.56,4
594,1594,0.66,38,0.6,0.73,3,0.86,5,0.74,0.82,0.58,0.71,0.17,0.82,0.77,0.82,0.68,0.29,16,0.69,0.71,0,0.64,6
595,1595,0.54,27,0.73,0.65,2,0.84,3,0.71,0.86,0.46,0.69,0.13,0.8,0.75,0.81,0.7,0.31,14,0.73,0.76,0,0.61,5
596,1596,0.79,63,0.43,0.87,5,0.92,8,0.83,0.75,0.74,0.85,0.37,0.9,0.87,0.9,0.62,0.24,24,0.78,0.8,0,0.74,9
597,1597,0.49,24,0.78,0.63,2,0.82,3,0.7,0.87,0.44,0.68,0.11,0.79,0.75,0.8,0.73,0.29,12,0.72,0.75,0,0.6,4
598,1598,0.93,84,0.31,0.98,7,0.97,11,0.92,0.67,0.9,0.92,0.54,0.98,0.95,0.98,0.57,0.17,32,0.87,0.89,0,0.84,12
599,1599,0.3,15,0.91,0.49,1,0.69,1,0.59,0.94,0.29,0.58,0.05,0.73,0.69,0.74,0.86,0.1,8,0.6,0.64,0,0.48,3
600,1600,0.89,80,0.34,0.96,6,0.96,10,0.9,0.68,0.86,0.91,0.51,0.96,0.93,0.96,0.58,0.18,31,0.85,0.88,0,0.82,11
601,1601,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
602,1602,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
603,1603,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
604,1604,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
605,1605,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
606,1606,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
607,1607,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
608,1608,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
609,1609,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
610,1610,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
611,1611,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
612,1612,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
613,1613,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
614,1614,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
615,1615,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
616,1616,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
617,1617,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
